API,constrinf,constrinf_2,neuri,symbolic,constrinf,constrinf_2,neuri,symbolic
tf.abs.models,13399.0,12705.0,12442.0,12442.0,1576.0,1688.0,3032.0,3699.0
tf.acos.models,15242.0,13476.0,12398.0,12398.0,1532.0,1679.0,3063.0,3507.0
tf.add.models,14439.0,,15059.0,15238.0,795.0,,2282.0,2568.0
tf.asin.models,15080.0,13318.0,12398.0,12399.0,1506.0,1696.0,2772.0,3270.0
tf.atan.models,14926.0,14806.0,13346.0,13349.0,1039.0,1228.0,1902.0,2223.0
tf.clip_by_value.models,13874.0,,14099.0,14100.0,366.0,,2873.0,3321.0
tf.experimental.numpy.triu.models,14236.0,12545.0,12991.0,13239.0,998.0,746.0,8.0,29.0
tf.floor.models,13545.0,13507.0,12400.0,12954.0,1349.0,1631.0,2513.0,3012.0
tf.gather.models,15319.0,13349.0,17238.0,17187.0,1015.0,609.0,1609.0,1701.0
tf.greater.models,13993.0,11891.0,14124.0,14245.0,407.0,58.0,2251.0,2929.0
tf.math.reduce_max.models,15904.0,,15476.0,15477.0,1443.0,,2855.0,3241.0
tf.math.reduce_mean.models,15903.0,,16281.0,16286.0,1386.0,,3127.0,3668.0
tf.math.reduce_min.models,15968.0,13523.0,15479.0,15462.0,1078.0,1317.0,1955.0,2316.0
tf.math.reduce_prod.models,15674.0,,15591.0,15590.0,1034.0,,2114.0,2506.0
tf.math.reduce_sum.models,15681.0,13899.0,15582.0,15585.0,1021.0,884.0,2169.0,2435.0
tf.math.subtract.models,14378.0,12657.0,15255.0,15214.0,670.0,31.0,1489.0,1540.0
tf.nn.depth_to_space.models,13847.0,,12888.0,12861.0,1039.0,,20.0,15.0
tf.nn.gelu.models,14985.0,14735.0,14689.0,14690.0,889.0,921.0,1371.0,1606.0
tf.nn.softmax.models,16866.0,16896.0,16630.0,16647.0,839.0,781.0,1411.0,1539.0
tf.nn.space_to_depth.models,13652.0,10406.0,12447.0,12827.0,779.0,343.0,16.0,6.0
tf.raw_ops.ArgMax.models,15402.0,,14793.0,12398.0,1290.0,,2879.0,3285.0
tf.raw_ops.Cumprod.models,14705.0,12355.0,14163.0,12398.0,1095.0,1300.0,2968.0,3363.0
tf.raw_ops.GreaterEqual.models,13816.0,,14206.0,12388.0,661.0,,2594.0,3000.0
tf.raw_ops.Invert.models,13447.0,10955.0,12428.0,12391.0,1358.0,2061.0,3182.0,3585.0
tf.raw_ops.IsFinite.models,13641.0,12903.0,12485.0,12398.0,1047.0,904.0,2388.0,2765.0
tf.raw_ops.IsInf.models,14439.0,14300.0,13204.0,12398.0,1251.0,1172.0,2961.0,3605.0
tf.raw_ops.LRN.models,14957.0,4564.0,14579.0,14575.0,1079.0,6.0,2308.0,2700.0
tf.raw_ops.NotEqual.models,14689.0,12341.0,14301.0,12398.0,764.0,1331.0,400.0,2688.0
tf.raw_ops.OneHot.models,13687.0,0.0,14142.0,12398.0,953.0,0.0,2408.0,2719.0
tf.raw_ops.PopulationCount.models,13462.0,11790.0,12419.0,12410.0,1071.0,1758.0,2689.0,3100.0
tf.raw_ops.Pow.models,14937.0,,14393.0,12398.0,763.0,,3404.0,3672.0
tf.raw_ops.Prod.models,13302.0,,14653.0,12400.0,376.0,,2542.0,3075.0
tf.raw_ops.Qr.models,21641.0,19798.0,19694.0,12399.0,691.0,758.0,2562.0,3531.0
tf.raw_ops.RGBToHSV.models,14972.0,,14606.0,12413.0,1187.0,,3007.0,3762.0
tf.raw_ops.Reciprocal.models,14368.0,14071.0,13583.0,12927.0,1717.0,1355.0,2908.0,3252.0
tf.raw_ops.ReciprocalGrad.models,13922.0,12244.0,13266.0,12400.0,639.0,786.0,2685.0,2909.0
tf.raw_ops.Relu.models,13948.0,13920.0,13281.0,12397.0,1233.0,1265.0,2613.0,3088.0
tf.raw_ops.Relu6.models,13920.0,13891.0,12983.0,12398.0,1415.0,1432.0,2915.0,3277.0
tf.raw_ops.Relu6Grad.models,14356.0,12617.0,14098.0,12398.0,1388.0,1421.0,3296.0,3633.0
tf.raw_ops.Reshape.models,13518.0,,12768.0,12399.0,951.0,,24.0,3605.0
tf.raw_ops.ResizeBilinearGrad.models,13446.0,3453.0,16096.0,12398.0,1081.0,79.0,2614.0,3420.0
tf.raw_ops.ReverseV2.models,13559.0,10506.0,12693.0,12398.0,762.0,6.0,2668.0,3132.0
tf.raw_ops.RightShift.models,14132.0,12410.0,14122.0,12398.0,996.0,1269.0,2562.0,3142.0
tf.raw_ops.Rint.models,13375.0,,12411.0,12400.0,1330.0,,2628.0,3130.0
tf.raw_ops.Round.models,13393.0,11720.0,12406.0,12398.0,1481.0,1704.0,3249.0,3600.0
tf.raw_ops.Slice.models,13766.0,,13517.0,12398.0,972.0,,65.0,2806.0
tf.raw_ops.SparseSoftmaxCrossEntropyWithLogits.models,13947.0,10193.0,12801.0,12399.0,660.0,19.0,108.0,2297.0
tf.raw_ops.StatelessRandomGetKeyCounter.models,13760.0,0.0,13436.0,12401.0,726.0,0.0,2152.0,2381.0
tf.raw_ops.StridedSlice.models,14196.0,,12394.0,12411.0,876.0,,10.0,3324.0
tf.raw_ops.Unpack.models,13288.0,,13345.0,12412.0,1129.0,,125.0,3552.0
tf.raw_ops.UpperBound.models,15939.0,13693.0,16075.0,12398.0,1300.0,1331.0,909.0,3210.0
tf.raw_ops.Xdivy.models,14710.0,13189.0,14613.0,12398.0,182.0,340.0,2008.0,2251.0
