API,constrinf,constrinf_2,neuri,symbolic,constrinf.1,constrinf_2.1,neuri.1,symbolic.1
torch.Tensor.logical_not.models,37987.0,37489.0,37616.0,36861.0,119.0,122.0,49.0,272.0
torch.isin.models,38586.0,38512.0,38307.0,36861.0,1691.0,633.0,306.0,53784.0
torch.Tensor.logical_not_.models,37623.0,37460.0,37622.0,36858.0,112.0,125.0,77.0,221.0
torch.isinf.models,38024.0,37515.0,37637.0,36854.0,649.0,1217.0,1413.0,11152.0
torch.Tensor.logical_or.models,38085.0,38015.0,38011.0,36871.0,71.0,73.0,77.0,162.0
torch.isnan.models,38058.0,36879.0,36971.0,36864.0,533.0,1152.0,564.0,9965.0
torch.isneginf.models,38070.0,37888.0,37636.0,36860.0,1547.0,1289.0,5397.0,18786.0
torch.Tensor.logical_or_.models,38043.0,37997.0,37971.0,36857.0,94.0,65.0,48.0,211.0
torch.isposinf.models,37963.0,37903.0,37638.0,36863.0,2046.0,1710.0,2260.0,19503.0
torch.Tensor.logical_xor.models,38127.0,37960.0,37979.0,36860.0,99.0,92.0,52.0,266.0
torch.Tensor.logical_xor_.models,38349.0,38252.0,37625.0,36876.0,180.0,311.0,65.0,646.0
torch.isreal.models,38078.0,37545.0,37706.0,36861.0,833.0,1417.0,5611.0,8759.0
torch.kron.models,32040.0,37601.0,37956.0,36827.0,2.0,6.0,127.0,21021.0
torch.Tensor.lt.models,38110.0,37398.0,37031.0,36864.0,108.0,87.0,37.0,471.0
torch.nanquantile.models,38516.0,38005.0,38071.0,36853.0,1875.0,18.0,309.0,29979.0
torch.Tensor.masked_fill.models,38083.0,38029.0,38035.0,36875.0,105.0,67.0,66.0,247.0
torch.Tensor.masked_fill_.models,38137.0,37919.0,38153.0,36854.0,185.0,14.0,158.0,287.0
torch.nansum.models,38180.0,37966.0,37860.0,36864.0,1366.0,981.0,235.0,16725.0
torch.Tensor.masked_scatter.models,38021.0,37994.0,36952.0,36864.0,43.0,13.0,89.0,190.0
torch.narrow.models,38180.0,37772.0,37811.0,36841.0,685.0,781.0,185.0,12124.0
torch.Tensor.masked_select.models,38282.0,37981.0,36948.0,36875.0,179.0,211.0,86.0,426.0
torch.narrow_copy.models,38149.0,37942.0,36952.0,36845.0,1431.0,673.0,184.0,20148.0
torch.Tensor.matmul.models,38419.0,37654.0,37621.0,36875.0,190.0,286.0,191.0,570.0
torch.native_layer_norm.models,38026.0,,37807.0,36857.0,445.0,,74.0,9850.0
torch.ne.models,38166.0,38144.0,37565.0,36842.0,1328.0,3472.0,243.0,27265.0
torch.Tensor.matrix_exp.models,38468.0,38031.0,36952.0,36861.0,49.0,12.0,86.0,270.0
torch.neg.models,38101.0,37967.0,36983.0,36958.0,1950.0,2380.0,122.0,17463.0
torch.Tensor.matrix_power.models,38324.0,37924.0,36955.0,36859.0,75.0,39.0,35.0,240.0
torch.Tensor.max.models,38136.0,37431.0,37821.0,37762.0,111.0,139.0,88.0,440.0
torch.nextafter.models,38121.0,38054.0,38034.0,36849.0,1360.0,469.0,154.0,19384.0
torch.nn.functional.adaptive_avg_pool2d.models,38227.0,37690.0,37936.0,36859.0,633.0,39.0,291.0,9480.0
torch.Tensor.maximum.models,38123.0,37998.0,36949.0,36851.0,142.0,146.0,45.0,218.0
torch.Tensor.mean.models,38053.0,37599.0,37924.0,37848.0,115.0,334.0,113.0,265.0
torch.nn.functional.adaptive_avg_pool3d.models,38181.0,37654.0,37909.0,36849.0,872.0,1138.0,75.0,8420.0
torch.Tensor.median.models,37945.0,37488.0,36952.0,36860.0,96.0,357.0,67.0,148.0
torch.Tensor.min.models,38112.0,37421.0,37809.0,37761.0,129.0,209.0,48.0,301.0
torch.Tensor.minimum.models,38060.0,37963.0,36945.0,36851.0,81.0,767.0,68.0,155.0
torch.Tensor.mm.models,38107.0,37879.0,37937.0,36872.0,121.0,1097.0,50.0,266.0
torch.nn.functional.elu.models,37999.0,37665.0,37045.0,36840.0,1171.0,1793.0,89.0,8224.0
torch.nn.functional.group_norm.models,38263.0,,38145.0,36860.0,376.0,,338.0,10568.0
torch.Tensor.mode.models,38160.0,37668.0,36952.0,36878.0,346.0,1048.0,56.0,1928.0
torch.nn.functional.instance_norm.models,38377.0,,38519.0,36859.0,776.0,,135.0,9665.0
torch.nn.functional.kl_div.models,38214.0,38046.0,38006.0,36860.0,1213.0,123.0,63.0,9827.0
torch.Tensor.movedim.models,38199.0,37766.0,37927.0,36868.0,250.0,1705.0,189.0,282.0
torch.nn.functional.l1_loss.models,38573.0,38405.0,37778.0,36867.0,808.0,474.0,36.0,9872.0
torch.Tensor.msort.models,37996.0,37596.0,36955.0,36860.0,71.0,56.0,52.0,179.0
torch.nn.functional.layer_norm.models,38039.0,,38185.0,36864.0,692.0,,192.0,8966.0
torch.Tensor.mul.models,38164.0,37374.0,37586.0,36857.0,219.0,90.0,127.0,338.0
torch.Tensor.mul_.models,38277.0,38165.0,38378.0,36871.0,117.0,86.0,227.0,336.0
torch.nn.functional.leaky_relu.models,38121.0,37640.0,37041.0,36849.0,872.0,242.0,64.0,9160.0
torch.Tensor.mv.models,38224.0,37750.0,37967.0,36879.0,226.0,2.0,85.0,793.0
torch.nn.functional.local_response_norm.models,38655.0,38229.0,38130.0,36865.0,880.0,1438.0,64.0,10464.0
torch.nn.functional.log_softmax.models,38039.0,,37726.0,36859.0,889.0,,71.0,9522.0
torch.Tensor.mvlgamma.models,38050.0,37678.0,36941.0,36871.0,82.0,69.0,61.0,234.0
torch.nn.functional.margin_ranking_loss.models,38270.0,37959.0,38049.0,36843.0,491.0,9.0,68.0,10034.0
torch.Tensor.nan_to_num.models,38018.0,37632.0,37696.0,36867.0,107.0,144.0,36.0,365.0
torch.Tensor.nan_to_num_.models,37951.0,37593.0,37727.0,36852.0,87.0,126.0,52.0,248.0
torch.nn.functional.max_pool2d_with_indices.models,38179.0,,36939.0,36862.0,657.0,,56.0,8819.0
torch.Tensor.nanmean.models,38066.0,37654.0,36948.0,36875.0,128.0,2212.0,70.0,218.0
torch.nn.functional.mish.models,38022.0,37583.0,37635.0,36845.0,494.0,1851.0,180.0,10202.0
torch.nn.functional.mse_loss.models,38505.0,38371.0,38234.0,36860.0,901.0,371.0,48.0,8421.0
torch.Tensor.nanmedian.models,37998.0,37497.0,36948.0,36874.0,115.0,583.0,56.0,212.0
torch.Tensor.narrow.models,38244.0,37726.0,37782.0,36870.0,324.0,124.0,44.0,321.0
torch.nn.functional.normalize.models,38479.0,,38044.0,36850.0,574.0,,72.0,8331.0
torch.Tensor.transpose.models,38205.0,37769.0,37842.0,37843.0,158.0,1023.0,46.0,30.0
torch.nn.functional.poisson_nll_loss.models,38255.0,38060.0,37987.0,36845.0,802.0,1190.0,27.0,7234.0
torch.Tensor.transpose_.models,38191.0,37701.0,37767.0,36875.0,185.0,2445.0,114.0,285.0
torch.nn.functional.relu.models,38072.0,37617.0,37681.0,36849.0,653.0,971.0,670.0,8514.0
torch.Tensor.tril.models,38008.0,37567.0,37721.0,37580.0,249.0,295.0,13.0,4.0
torch.nn.functional.relu6.models,38102.0,37478.0,36977.0,36855.0,671.0,1004.0,80.0,8397.0
torch.nn.functional.rrelu.models,38455.0,37697.0,38014.0,36860.0,963.0,1347.0,44.0,8899.0
torch.Tensor.tril_.models,38055.0,37555.0,37689.0,36862.0,114.0,80.0,45.0,276.0
torch.nn.functional.selu.models,38069.0,37358.0,37641.0,36848.0,706.0,2119.0,56.0,9173.0
torch.Tensor.triu_.models,38050.0,37541.0,37699.0,36872.0,153.0,130.0,56.0,490.0
torch.nn.functional.silu.models,37949.0,37564.0,37636.0,36847.0,1095.0,1467.0,94.0,9083.0
torch.Tensor.trunc.models,37962.0,36902.0,36959.0,36866.0,105.0,112.0,64.0,393.0
torch.Tensor.trunc_.models,37586.0,37486.0,37649.0,36856.0,71.0,64.0,92.0,195.0
torch.nn.functional.smooth_l1_loss.models,38517.0,38197.0,36951.0,36853.0,929.0,901.0,68.0,7437.0
torch.Tensor.type_as.models,38058.0,37483.0,36970.0,36859.0,92.0,106.0,72.0,248.0
torch.nn.functional.soft_margin_loss.models,38220.0,38001.0,38010.0,36846.0,467.0,68.0,83.0,10140.0
torch.nn.functional.softmax.models,38053.0,37633.0,37724.0,36849.0,1036.0,219.0,219.0,8635.0
torch.Tensor.unfold.models,38262.0,37744.0,37879.0,36884.0,206.0,395.0,80.0,1117.0
torch.Tensor.unique_consecutive.models,38255.0,37808.0,36951.0,36877.0,149.0,199.0,77.0,664.0
torch.nn.functional.softmin.models,38136.0,,37716.0,36839.0,851.0,,73.0,9108.0
torch.Tensor.unsqueeze.models,38011.0,37006.0,37141.0,36854.0,90.0,100.0,261.0,271.0
torch.sqrt.models,38069.0,38033.0,36967.0,36860.0,1310.0,509.0,245.0,17657.0
torch.Tensor.unsqueeze_.models,38021.0,37590.0,37700.0,36865.0,111.0,72.0,57.0,184.0
torch.square.models,38094.0,37919.0,37636.0,36837.0,2495.0,1407.0,80.0,23030.0
torch.squeeze.models,38126.0,37704.0,37780.0,36858.0,1707.0,3344.0,1792.0,21924.0
torch.std.models,38235.0,38202.0,37886.0,36842.0,619.0,3967.0,344.0,49219.0
torch.Tensor.view_as.models,38192.0,38056.0,38020.0,36862.0,127.0,405.0,40.0,192.0
torch.std_mean.models,38071.0,37705.0,37874.0,36843.0,1085.0,3942.0,158.0,27568.0
torch.Tensor.xlogy_.models,38084.0,38179.0,38105.0,36860.0,86.0,129.0,106.0,156.0
torch.sub.models,38276.0,38366.0,37837.0,37715.0,2309.0,1975.0,510.0,29505.0
torch.Tensor.zero_.models,37932.0,37478.0,37654.0,36870.0,78.0,72.0,293.0,172.0
torch.subtract.models,38254.0,38331.0,37602.0,36849.0,2286.0,1696.0,345.0,26095.0
torch._C._linalg.linalg_matrix_power.models,38418.0,38257.0,37971.0,36879.0,166.0,98.0,156.0,935.0
torch._C._linalg.linalg_matrix_rank.models,38328.0,33013.0,37096.0,36886.0,308.0,105.0,135.0,17318.0
torch.sum.models,38118.0,38022.0,37932.0,36852.0,628.0,2561.0,1299.0,22838.0
torch.svd.models,38222.0,37676.0,37824.0,36863.0,412.0,32.0,55.0,10865.0
torch.adaptive_avg_pool1d.models,38150.0,37774.0,37937.0,36863.0,75.0,159.0,60.0,125.0
torch.swapaxes.models,38207.0,37752.0,37833.0,36865.0,1233.0,1598.0,229.0,12966.0
torch.swapdims.models,38231.0,37749.0,37837.0,36853.0,724.0,1573.0,206.0,8153.0
torch.t.models,38210.0,37287.0,36999.0,36850.0,775.0,743.0,57.0,9461.0
