API,constrinf,constrinf_2,neuri,symbolic,constrinf.1,constrinf_2.1,neuri.1,symbolic.1
tf.abs.models,13399.0,12705.0,12442.0,12442.0,1576.0,1688.0,3032.0,3699.0
tf.acos.models,15242.0,13476.0,12398.0,12398.0,1532.0,1679.0,3063.0,3507.0
tf.add.models,14439.0,,15059.0,15238.0,795.0,,2282.0,2568.0
tf.asin.models,15080.0,13318.0,12398.0,12399.0,1506.0,1696.0,2772.0,3270.0
tf.atan.models,14926.0,14806.0,13346.0,13349.0,1039.0,1228.0,1902.0,2223.0
tf.clip_by_value.models,13874.0,,14099.0,14100.0,366.0,,2873.0,3321.0
tf.experimental.numpy.triu.models,14236.0,12545.0,12991.0,13239.0,998.0,746.0,8.0,29.0
tf.floor.models,13545.0,13507.0,12400.0,12954.0,1349.0,1631.0,2513.0,3012.0
tf.gather.models,15319.0,13349.0,17238.0,17187.0,1015.0,609.0,1609.0,1701.0
tf.greater.models,13993.0,11891.0,14124.0,14245.0,407.0,58.0,2251.0,2929.0
tf.math.reduce_max.models,15904.0,,15476.0,15477.0,1443.0,,2855.0,3241.0
tf.math.reduce_mean.models,15903.0,,16281.0,16286.0,1386.0,,3127.0,3668.0
tf.math.reduce_min.models,15968.0,13523.0,15479.0,15462.0,1078.0,1317.0,1955.0,2316.0
tf.math.reduce_prod.models,15674.0,,15591.0,15590.0,1034.0,,2114.0,2506.0
tf.math.reduce_sum.models,15681.0,13899.0,15582.0,15585.0,1021.0,884.0,2169.0,2435.0
tf.math.subtract.models,14378.0,12657.0,15255.0,15214.0,670.0,31.0,1489.0,1540.0
tf.nn.depth_to_space.models,13847.0,,12888.0,12861.0,1039.0,,20.0,15.0
tf.nn.gelu.models,14985.0,14735.0,14689.0,14690.0,889.0,921.0,1371.0,1606.0
tf.nn.softmax.models,16866.0,16896.0,16630.0,16647.0,839.0,781.0,1411.0,1539.0
tf.nn.space_to_depth.models,13652.0,10406.0,12447.0,12827.0,779.0,343.0,16.0,6.0
tf.raw_ops.Abs.models,11997.0,11329.0,11436.0,10999.0,1463.0,1616.0,3238.0,3751.0
tf.raw_ops.Acos.models,13182.0,11121.0,12246.0,10997.0,1611.0,1865.0,3518.0,3818.0
tf.raw_ops.Acosh.models,13384.0,11307.0,12507.0,10999.0,1000.0,1093.0,2275.0,2661.0
tf.raw_ops.AddV2.models,14419.0,12687.0,14582.0,11008.0,695.0,335.0,1815.0,2714.0
tf.raw_ops.AdjustContrastv2.models,14123.0,12435.0,13407.0,10998.0,1477.0,1375.0,2950.0,3388.0
tf.raw_ops.AdjustHue.models,13659.0,11957.0,13377.0,11003.0,1241.0,493.0,2702.0,3623.0
tf.raw_ops.AdjustSaturation.models,13500.0,,13325.0,10998.0,1041.0,,2758.0,3895.0
tf.raw_ops.ArgMax.models,15402.0,,14793.0,12398.0,1290.0,,2879.0,3285.0
tf.raw_ops.Asin.models,15061.0,13302.0,11777.0,10999.0,1598.0,1776.0,3221.0,3623.0
tf.raw_ops.Asinh.models,15245.0,13422.0,12580.0,10999.0,1368.0,1663.0,2476.0,2919.0
